,c_code_1,state_name_abb_a,year,num_conflicts,avg_cum_duration,num_wars,ongoing_2010,revision_pct,avg_hostility_level
1181,740,JPN,1927,2,0.2945205479452055,0,0.0,0.0,3.5
1182,220,FRN,1927,3,0.10502283105022832,0,0.0,0.3333333333333333,2.3333333333333335
1183,365,RUS,1927,1,0.22465753424657534,0,0.0,1.0,3.0
1184,710,CHN,1927,9,0.2167427701674277,0,0.0,0.0,1.6666666666666667
1185,90,GUA,1927,1,0.25205479452054796,0,0.0,1.0,4.0
1186,230,SPN,1927,2,0.09863013698630137,0,0.0,0.0,2.0
1187,235,POR,1927,1,0.1863013698630137,0,0.0,0.0,3.0
1188,150,PAR,1927,2,0.0863013698630137,0,0.0,1.0,3.5
1189,200,UKG,1927,2,0.11917808219178082,0,0.0,0.5,2.5
1190,325,ITA,1927,5,0.05917808219178083,0,0.0,0.6,2.6
1191,91,HON,1927,1,0.25205479452054796,0,0.0,1.0,4.0
1192,145,BOL,1927,2,0.0863013698630137,0,0.0,1.0,3.5
1193,150,PAR,1928,1,0.36164383561643837,0,0.0,1.0,4.0
1194,740,JPN,1928,1,0.6109589041095891,0,0.0,0.0,4.0
1195,350,GRC,1928,1,0.0027397260273972603,0,0.0,0.0,4.0
1196,91,HON,1928,1,0.3780821917808219,0,0.0,1.0,4.0
1197,710,CHN,1928,1,0.6109589041095891,0,0.0,0.0,4.0
1198,145,BOL,1928,1,0.36164383561643837,0,0.0,1.0,4.0
1199,355,BUL,1928,1,0.0027397260273972603,0,0.0,0.0,1.0
1200,90,GUA,1928,1,0.3780821917808219,0,0.0,1.0,4.0
1201,355,BUL,1929,1,0.0027397260273972603,0,0.0,0.0,4.0
1202,710,CHN,1929,1,0.5232876712328767,1,0.0,0.0,5.0
1203,91,HON,1929,2,0.18082191780821918,0,0.0,0.0,4.0
1204,365,RUS,1929,1,0.5232876712328767,1,0.0,0.0,5.0
1205,145,BOL,1929,1,0.7287671232876712,0,0.0,1.0,4.0
1206,93,NIC,1929,1,0.3589041095890411,0,0.0,0.0,4.0
1207,345,YUG,1929,1,0.0027397260273972603,0,0.0,0.0,1.0
1208,150,PAR,1929,1,0.7287671232876712,0,0.0,1.0,4.0
1209,2,USA,1929,1,0.0027397260273972603,0,0.0,0.0,4.0
1210,145,BOL,1930,1,0.030136986301369864,0,0.0,1.0,4.0
1211,140,BRA,1930,1,0.27123287671232876,0,0.0,1.0,4.0
1212,150,PAR,1930,2,0.1506849315068493,0,0.0,1.0,4.0
1213,670,SAU,1931,2,0.045205479452054796,0,0.0,1.0,4.0
1214,150,PAR,1931,1,0.547945205479452,0,0.0,1.0,4.0
1215,530,ETH,1931,1,0.0821917808219178,0,0.0,1.0,3.0
1216,145,BOL,1931,1,0.547945205479452,0,0.0,1.0,4.0
1217,355,BUL,1931,1,0.0027397260273972603,0,0.0,0.0,4.0
1218,325,ITA,1931,1,0.0821917808219178,0,0.0,0.0,1.0
1219,710,CHN,1931,1,0.2876712328767123,1,0.0,0.0,5.0
1220,678,YAR,1931,2,0.045205479452054796,0,0.0,1.0,3.5
1221,740,JPN,1931,1,0.2876712328767123,1,0.0,1.0,5.0
1222,350,GRC,1931,1,0.0027397260273972603,0,0.0,0.0,1.0
1223,200,UKG,1932,1,0.038356164383561646,0,0.0,1.0,3.0
1224,150,PAR,1932,1,1.5506849315068494,1,0.0,1.0,5.0
1225,740,JPN,1932,4,0.5301369863013699,1,0.0,0.25,2.75
1226,670,SAU,1932,1,0.2602739726027397,0,0.0,1.0,4.0
1227,710,CHN,1932,1,1.2904109589041095,1,0.0,0.0,5.0
1228,130,ECU,1932,1,0.09863013698630137,0,0.0,1.0,4.0
1229,678,YAR,1932,1,0.2602739726027397,0,0.0,1.0,3.0
1230,20,CAN,1932,1,0.010958904109589041,0,0.0,0.0,4.0
1231,92,SAL,1932,1,0.010958904109589041,0,0.0,0.0,1.0
1232,145,BOL,1932,1,1.5506849315068494,1,0.0,1.0,5.0
1233,365,RUS,1932,1,0.7534246575342466,0,0.0,1.0,4.0
1234,135,PER,1932,3,0.2484018264840183,0,0.0,0.6666666666666666,3.0
1235,140,BRA,1932,2,0.31232876712328766,0,0.0,0.0,3.0
1236,2,USA,1932,1,0.038356164383561646,0,0.0,1.0,3.0
1237,100,COL,1932,2,0.3232876712328767,0,0.0,0.0,2.5
1238,630,IRN,1933,1,0.0027397260273972603,0,0.0,0.0,1.0
1239,365,RUS,1933,3,0.6136986301369863,0,0.0,1.0,4.0
1240,678,YAR,1933,1,0.12876712328767123,0,0.0,1.0,4.0
1241,135,PER,1933,2,0.7232876712328767,0,0.0,0.5,2.5
1242,670,SAU,1933,1,0.12876712328767123,0,0.0,1.0,4.0
1243,150,PAR,1933,1,2.5506849315068494,1,0.0,1.0,5.0
1244,740,JPN,1933,3,1.2986301369863014,1,0.0,0.6666666666666666,4.333333333333333
1245,710,CHN,1933,3,0.7424657534246575,1,0.0,0.0,3.3333333333333335
1246,100,COL,1933,2,0.7232876712328767,0,0.0,0.0,2.5
1247,145,BOL,1933,1,2.5506849315068494,1,0.0,1.0,5.0
1248,2,USA,1933,1,0.5041095890410959,0,0.0,1.0,4.0
1249,40,CUB,1933,1,0.5041095890410959,0,0.0,0.0,2.0
1250,140,BRA,1933,2,0.7123287671232876,0,0.0,0.0,3.0
1251,645,IRQ,1934,1,0.08493150684931507,0,0.0,1.0,4.0
1252,135,PER,1934,2,0.19041095890410958,0,0.0,1.0,3.5
1253,640,TUR,1934,1,0.0027397260273972603,0,0.0,1.0,4.0
1254,365,RUS,1934,3,1.0657534246575342,0,0.0,1.0,4.0
1255,325,ITA,1934,4,0.07397260273972603,0,0.0,0.25,3.25
1256,130,ECU,1934,1,0.08493150684931507,0,0.0,1.0,4.0
1257,40,CUB,1934,1,0.5917808219178082,0,0.0,0.0,2.0
1258,710,CHN,1934,2,0.12876712328767123,0,0.0,0.0,2.5
1259,530,ETH,1934,1,0.1095890410958904,0,0.0,0.0,4.0
1260,150,PAR,1934,1,3.5506849315068494,1,0.0,1.0,5.0
1261,700,AFG,1934,1,0.0027397260273972603,0,0.0,0.0,4.0
1262,670,SAU,1934,4,0.26301369863013696,1,0.0,1.0,4.25
1263,345,YUG,1934,1,0.019178082191780823,0,0.0,0.0,1.0
1264,678,YAR,1934,1,0.6082191780821918,1,0.0,1.0,5.0
1265,220,FRN,1934,1,0.14794520547945206,0,0.0,0.0,3.0
1266,630,IRN,1934,2,0.043835616438356165,0,0.0,0.5,2.5
1267,2,USA,1934,1,0.5917808219178082,0,0.0,1.0,4.0
1268,100,COL,1934,1,0.2958904109589041,0,0.0,0.0,3.0
1269,145,BOL,1934,1,3.5506849315068494,1,0.0,1.0,5.0
1270,740,JPN,1934,3,1.0365296803652968,0,0.0,0.3333333333333333,3.0
1271,200,UKG,1934,2,0.07534246575342465,0,0.0,0.0,2.0
1272,255,GMY,1934,1,0.019178082191780823,0,0.0,0.0,1.0
1273,645,IRQ,1935,1,0.1726027397260274,0,0.0,1.0,4.0
1274,130,ECU,1935,1,1.084931506849315,0,0.0,1.0,4.0
1275,640,TUR,1935,1,0.021917808219178082,0,0.0,1.0,3.0
1276,135,PER,1935,1,1.084931506849315,0,0.0,1.0,4.0
1277,710,CHN,1935,3,0.12054794520547946,0,0.0,0.0,4.0
1278,150,PAR,1935,1,4.3863013698630136,1,0.0,1.0,5.0
1279,530,ETH,1935,1,1.1095890410958904,1,0.0,0.0,5.0
1280,365,RUS,1935,2,1.5328767123287672,0,0.0,0.5,4.0
1281,92,SAL,1935,1,0.09315068493150686,0,0.0,0.0,4.0
1282,630,IRN,1935,1,0.1726027397260274,0,0.0,1.0,4.0
1283,145,BOL,1935,1,4.3863013698630136,1,0.0,1.0,5.0
1284,325,ITA,1935,2,0.7356164383561644,1,0.0,1.0,3.0
1285,90,GUA,1935,1,0.09315068493150686,0,0.0,0.0,4.0
1286,200,UKG,1935,1,0.36164383561643837,0,0.0,0.0,3.0
1287,712,MON,1935,1,0.9808219178082191,0,0.0,0.0,4.0
1288,740,JPN,1935,6,0.734703196347032,0,0.0,0.8333333333333334,4.0
1289,355,BUL,1935,1,0.021917808219178082,0,0.0,0.0,1.0
1290,255,GMY,1936,4,0.1095890410958904,0,0.0,0.75,2.75
1291,150,PAR,1936,1,0.019178082191780823,0,0.0,0.0,4.0
1292,220,FRN,1936,1,0.0027397260273972603,0,0.0,0.0,3.0
1293,365,RUS,1936,3,0.1726027397260274,0,0.0,0.6666666666666666,3.6666666666666665
1294,135,PER,1936,1,1.9232876712328768,0,0.0,1.0,4.0
1295,740,JPN,1936,4,0.5561643835616439,0,0.0,0.5,3.75
1296,145,BOL,1936,1,0.019178082191780823,0,0.0,1.0,4.0
1297,325,ITA,1936,3,0.8694063926940638,1,0.0,1.0,3.3333333333333335
1298,130,ECU,1936,1,1.9232876712328768,0,0.0,1.0,4.0
1299,710,CHN,1936,1,0.4767123287671233,0,0.0,0.0,4.0
1300,712,MON,1936,1,1.2328767123287672,0,0.0,0.0,4.0
1301,235,POR,1936,1,0.4191780821917808,0,0.0,0.0,4.0
1302,200,UKG,1936,1,0.7205479452054795,0,0.0,0.0,3.0
1303,211,BEL,1936,1,0.0027397260273972603,0,0.0,0.0,3.0
1304,230,SPN,1936,3,0.42648401826484017,0,0.0,0.0,4.0
1305,530,ETH,1936,1,1.4575342465753425,1,0.0,0.0,5.0
1306,230,SPN,1937,3,1.4264840182648402,0,0.0,0.0,4.0
1307,255,GMY,1937,1,1.4301369863013698,0,0.0,1.0,4.0
1308,325,ITA,1937,6,0.24155251141552514,0,0.0,1.0,4.0
1309,135,PER,1937,1,0.7534246575342466,0,0.0,0.0,4.0
1310,220,FRN,1937,2,0.0027397260273972603,0,0.0,0.0,1.0
1311,365,RUS,1937,3,0.19817351598173516,0,0.0,0.6666666666666666,3.0
1312,710,CHN,1937,2,0.410958904109589,1,0.0,0.0,3.0
1313,2,USA,1937,1,0.0027397260273972603,0,0.0,0.0,1.0
1314,200,UKG,1937,2,0.005479452054794521,0,0.0,0.0,2.5
1315,740,JPN,1937,4,0.18767123287671234,1,0.0,1.0,4.25
1316,95,PAN,1937,1,0.0027397260273972603,0,0.0,0.0,1.0
1317,235,POR,1937,1,1.4191780821917808,0,0.0,0.0,4.0
1318,640,TUR,1937,1,0.0027397260273972603,0,0.0,1.0,3.0
1319,130,ECU,1937,1,0.7534246575342466,0,0.0,1.0,3.0
1320,390,DEN,1937,1,0.0027397260273972603,0,0.0,0.0,1.0
1321,290,POL,1938,3,0.2219178082191781,0,0.0,0.6666666666666666,3.0
1322,305,AUS,1938,1,0.005479452054794521,0,0.0,0.0,1.0
1323,150,PAR,1938,1,0.13972602739726028,0,0.0,0.0,2.0
1324,368,LIT,1938,1,0.030136986301369864,0,0.0,0.0,4.0
1325,255,GMY,1938,7,0.46653620352250486,0,0.0,1.0,4.0
1326,310,HUN,1938,2,0.038356164383561646,0,0.0,0.5,2.5
1327,365,RUS,1938,4,0.18698630136986302,1,0.0,0.75,3.75
1328,230,SPN,1938,3,2.42648401826484,0,0.0,0.0,4.0
1329,200,UKG,1938,2,0.07397260273972603,0,0.0,0.5,3.5
1330,710,CHN,1938,2,0.9547945205479452,1,0.0,0.0,3.0
1331,211,BEL,1938,1,0.06575342465753424,0,0.0,0.0,3.0
1332,220,FRN,1938,3,0.06210045662100457,0,0.0,0.0,2.3333333333333335
1333,145,BOL,1938,1,0.13972602739726028,0,0.0,1.0,3.0
1334,325,ITA,1938,1,2.43013698630137,0,0.0,1.0,4.0
1335,315,CZE,1938,3,0.35342465753424657,0,0.0,0.0,4.0
1336,345,YUG,1938,1,0.019178082191780823,0,0.0,0.0,3.0
1337,135,PER,1938,1,0.1589041095890411,0,0.0,0.0,4.0
1338,740,JPN,1938,4,0.41986301369863016,2,0.0,1.0,4.5
1339,130,ECU,1938,1,0.1589041095890411,0,0.0,1.0,4.0
1340,235,POR,1938,1,2.419178082191781,0,0.0,0.0,4.0
1341,640,TUR,1938,1,0.07123287671232877,0,0.0,1.0,3.0
1342,230,SPN,1939,3,2.6703196347031963,0,0.0,0.0,4.0
1343,310,HUN,1939,2,0.01780821917808219,0,0.0,0.5,3.5
1344,235,POR,1939,1,2.663013698630137,0,0.0,0.0,4.0
1345,920,NEW,1939,1,0.3287671232876712,0,0.0,1.0,4.0
1346,220,FRN,1939,4,0.473972602739726,0,0.0,0.25,2.5
1347,212,LUX,1939,1,0.15616438356164383,0,0.0,0.0,3.0
1348,385,NOR,1939,1,0.1589041095890411,0,0.0,0.0,4.0
1349,710,CHN,1939,1,2.4876712328767123,1,0.0,0.0,5.0
1350,360,ROM,1939,1,0.024657534246575342,0,0.0,1.0,3.0
1351,380,SWD,1939,1,0.15616438356164383,0,0.0,0.0,1.0
1352,135,PER,1939,1,0.5863013698630137,0,0.0,0.0,4.0
1353,375,FIN,1939,2,0.19315068493150686,1,0.0,0.0,4.5
1354,560,SAF,1939,1,0.32054794520547947,0,0.0,0.0,4.0
1355,130,ECU,1939,1,0.5863013698630137,0,0.0,1.0,4.0
1356,225,SWZ,1939,1,0.09041095890410959,0,0.0,0.0,3.0
1357,2,USA,1939,2,0.026027397260273973,0,0.0,0.0,1.0
1358,210,NTH,1939,2,0.11917808219178082,0,0.0,0.0,2.5
1359,339,ALB,1939,1,0.005479452054794521,0,0.0,0.0,1.0
1360,712,MON,1939,1,0.35342465753424657,1,0.0,1.0,5.0
1361,325,ITA,1939,6,0.5438356164383562,0,0.0,0.8333333333333334,3.1666666666666665
1362,200,UKG,1939,8,0.2684931506849315,0,0.0,0.5,3.625
1363,700,AFG,1939,1,0.2493150684931507,0,0.0,1.0,3.0
1364,740,JPN,1939,5,1.0504109589041095,3,0.0,1.0,4.6
1365,365,RUS,1939,8,0.21198630136986302,3,0.0,0.875,4.25
1366,367,LAT,1939,2,0.1136986301369863,0,0.0,0.0,2.5
1367,20,CAN,1939,1,0.5616438356164384,0,0.0,0.0,4.0
1368,368,LIT,1939,1,0.010958904109589041,0,0.0,0.0,1.0
1369,290,POL,1939,3,0.2045662100456621,2,0.0,0.0,4.666666666666667
1370,165,URU,1939,2,0.0273972602739726,0,0.0,0.0,2.5
1371,211,BEL,1939,1,0.0027397260273972603,0,0.0,0.0,3.0
1372,160,ARG,1939,1,0.019178082191780823,0,0.0,0.0,4.0
1373,900,AUL,1939,1,0.3287671232876712,0,0.0,1.0,4.0
1374,366,EST,1939,3,0.2182648401826484,0,0.0,0.3333333333333333,2.0
1375,255,GMY,1939,23,0.33805836807623585,1,0.0,0.6521739130434783,3.391304347826087
1376,315,CZE,1939,2,0.012328767123287671,0,0.0,0.0,1.0
1377,220,FRN,1940,10,0.4410958904109589,4,0.0,0.0,3.2
1378,140,BRA,1940,1,0.038356164383561646,0,0.0,0.0,1.0
1379,345,YUG,1940,3,0.35525114155251136,0,0.0,0.0,2.3333333333333335
1380,310,HUN,1940,3,0.06210045662100457,0,0.0,0.3333333333333333,1.6666666666666667
1381,380,SWD,1940,4,0.5321917808219178,0,0.0,0.0,1.75
1382,235,POR,1940,1,0.0027397260273972603,0,0.0,0.0,1.0
1383,212,LUX,1940,1,0.5178082191780822,0,0.0,0.0,3.0
1384,205,IRE,1940,1,0.19452054794520549,0,0.0,0.0,1.0
1385,200,UKG,1940,18,0.426027397260274,3,0.0,0.6666666666666666,4.166666666666667
1386,375,FIN,1940,2,0.3,1,0.0,0.0,4.5
1387,630,IRN,1940,1,0.0027397260273972603,0,0.0,0.0,1.0
1388,2,USA,1940,2,0.8232876712328767,0,0.0,0.5,2.5
1389,255,GMY,1940,32,0.5199486301369863,5,0.0,0.75,3.78125
1390,700,AFG,1940,1,0.29315068493150687,0,0.0,1.0,3.0
1391,211,BEL,1940,1,0.052054794520547946,1,0.0,0.0,5.0
1392,367,LAT,1940,2,0.17671232876712328,0,0.0,0.0,4.0
1393,900,AUL,1940,2,0.9452054794520548,1,0.0,1.0,4.5
1394,800,THI,1940,1,0.4273972602739726,0,0.0,1.0,4.0
1395,230,SPN,1940,3,0.09771689497716894,0,0.0,1.0,4.0
1396,366,EST,1940,1,0.021917808219178082,0,0.0,0.0,1.0
1397,368,LIT,1940,1,0.3726027397260274,0,0.0,0.0,1.0
1398,20,CAN,1940,2,0.7013698630136986,0,0.0,0.5,4.0
1399,920,NEW,1940,3,0.821917808219178,1,0.0,0.6666666666666666,4.0
1400,740,JPN,1940,7,1.1256360078277885,2,0.0,0.7142857142857143,3.4285714285714284
1401,350,GRC,1940,3,0.2045662100456621,1,0.0,0.0,3.3333333333333335
1402,325,ITA,1940,18,0.2694063926940639,6,0.0,0.6111111111111112,4.111111111111111
1403,365,RUS,1940,8,0.29075342465753423,1,0.0,0.75,3.625
1404,225,SWZ,1940,2,0.1726027397260274,0,0.0,0.0,2.5
1405,130,ECU,1940,1,1.5890410958904109,0,0.0,1.0,4.0
1406,560,SAF,1940,2,0.9410958904109589,1,0.0,0.5,4.0
1407,651,EGY,1940,1,0.3506849315068493,0,0.0,0.0,4.0
1408,165,URU,1940,1,0.16986301369863013,0,0.0,0.0,4.0
1409,355,BUL,1940,4,0.06232876712328767,0,0.0,0.75,2.75
1410,210,NTH,1940,2,0.26575342465753427,1,0.0,0.0,4.5
1411,160,ARG,1940,1,0.0027397260273972603,0,0.0,0.0,1.0
1412,95,PAN,1940,2,0.23013698630136986,0,0.0,0.0,1.0
1413,710,CHN,1940,1,3.4904109589041097,1,0.0,0.0,5.0
1414,640,TUR,1940,4,0.31917808219178084,0,0.0,0.5,3.5
1415,135,PER,1940,1,1.5890410958904109,0,0.0,0.0,4.0
1416,360,ROM,1940,4,0.2602739726027397,0,0.0,0.0,1.75
1417,385,NOR,1940,3,0.23744292237442924,1,0.0,0.0,3.3333333333333335
1418,390,DEN,1940,3,0.10593607305936073,0,0.0,0.0,3.0
1419,40,CUB,1941,3,0.0027397260273972603,0,0.0,1.0,4.0
1420,235,POR,1941,2,0.11232876712328767,0,0.0,0.0,1.0
1421,350,GRC,1941,3,0.18082191780821918,2,0.0,0.0,3.6666666666666665
1422,640,TUR,1941,2,0.7397260273972602,0,0.0,1.0,4.0
1423,200,UKG,1941,14,0.5673189823874756,4,0.0,0.7142857142857143,4.142857142857143
1424,740,JPN,1941,19,0.4135544340302812,5,0.0,0.42105263157894735,2.6842105263157894
1425,530,ETH,1941,1,0.5506849315068493,1,0.0,1.0,5.0
1426,130,ECU,1941,1,2.589041095890411,0,0.0,1.0,4.0
1427,90,GUA,1941,3,0.0027397260273972603,0,0.0,1.0,4.0
1428,91,HON,1941,3,0.0027397260273972603,0,0.0,1.0,4.0
1429,900,AUS,1941,3,0.05388127853881279,1,0.0,1.0,4.333333333333333
1430,355,BUL,1941,15,0.16474885844748857,0,0.0,0.3333333333333333,2.4
1431,645,IRQ,1941,1,0.06575342465753424,0,0.0,0.0,4.0
1432,560,SAF,1941,4,0.986986301369863,3,0.0,0.75,4.75
1433,360,ROM,1941,12,0.17214611872146118,1,0.0,0.16666666666666666,1.9166666666666667
1434,651,EGY,1941,1,0.0027397260273972603,0,0.0,0.0,1.0
1435,135,PER,1941,1,2.589041095890411,0,0.0,0.0,4.0
1436,630,IRN,1941,1,0.03561643835616438,0,0.0,0.0,4.0
1437,375,FIN,1941,5,0.17863013698630137,1,0.0,0.0,1.8
1438,325,ITA,1941,17,0.43497179693795324,7,0.0,0.29411764705882354,2.823529411764706
1439,93,NIC,1941,9,0.0027397260273972603,0,0.0,0.6666666666666666,4.0
1440,94,COS,1941,3,0.0027397260273972603,0,0.0,1.0,4.0
1441,310,HUN,1941,11,0.05902864259028643,2,0.0,0.36363636363636365,2.272727272727273
1442,230,SPN,1941,1,0.5178082191780822,1,0.0,1.0,5.0
1443,42,DOM,1941,3,0.0027397260273972603,0,0.0,1.0,4.0
1444,800,THI,1941,2,0.42191780821917807,0,0.0,0.5,4.0
1445,920,NEW,1941,8,0.6095890410958904,2,0.0,0.75,4.125
1446,710,CHN,1941,1,4.49041095890411,1,0.0,0.0,5.0
1447,255,GMY,1941,27,0.5670218163368849,7,0.0,0.5185185185185185,3.111111111111111
1448,95,PAN,1941,3,0.0027397260273972603,0,0.0,1.0,4.0
1449,41,HAI,1941,6,0.0027397260273972603,0,0.0,1.0,4.0
1450,92,SAL,1941,3,0.0027397260273972603,0,0.0,1.0,4.0
1451,365,RUS,1941,12,0.4136986301369863,5,0.0,0.5,4.166666666666667
1452,345,YUG,1941,6,0.2045662100456621,3,0.0,0.0,4.5
1453,2,USA,1941,9,0.3680365296803653,1,0.0,0.5555555555555556,4.111111111111111
1454,900,AUL,1941,5,0.7797260273972604,2,0.0,0.8,4.4
1455,380,SWD,1941,1,0.0027397260273972603,0,0.0,0.0,1.0
1456,20,CAN,1941,3,0.02374429223744292,1,0.0,0.6666666666666666,4.333333333333333
1457,220,FRN,1941,4,0.7746575342465754,2,0.0,0.0,4.5
1458,41,HAI,1942,1,0.0027397260273972603,0,0.0,0.0,1.0
1459,651,EGY,1942,1,0.0027397260273972603,0,0.0,0.0,1.0
1460,95,PAN,1942,1,0.8301369863013699,0,0.0,0.0,1.0
1461,70,MEX,1942,3,0.0027397260273972603,0,0.0,1.0,4.0
1462,130,ECU,1942,2,1.6027397260273972,0,0.0,0.5,2.5
1463,310,HUN,1942,2,1.0054794520547945,1,0.0,1.0,4.5
1464,255,GMY,1942,18,1.0508371385083715,6,0.0,0.6666666666666666,3.8333333333333335
1465,365,RUS,1942,5,1.5221917808219179,5,0.0,0.2,5.0
1466,530,ETH,1942,3,0.0027397260273972603,0,0.0,1.0,4.0
1467,101,VEN,1942,1,0.0027397260273972603,0,0.0,0.0,1.0
1468,325,ITA,1942,11,1.080448318804483,4,0.0,0.2727272727272727,3.272727272727273
1469,710,CHN,1942,2,2.756164383561644,2,0.0,0.0,5.0
1470,135,PER,1942,2,1.6027397260273972,0,0.0,0.5,4.0
1471,91,HON,1942,1,0.005479452054794521,0,0.0,0.0,1.0
1472,140,BRA,1942,4,0.1863013698630137,0,0.0,0.5,4.0
1473,200,UKG,1942,6,1.7812785388127852,5,0.0,0.5,4.666666666666667
1474,2,USA,1942,9,0.5360730593607306,2,0.0,0.7777777777777778,4.222222222222222
1475,220,FRN,1942,3,0.960730593607306,2,0.0,0.0,4.666666666666667
1476,800,THI,1942,6,0.18493150684931506,2,0.0,0.6666666666666666,2.8333333333333335
1477,740,JPN,1942,9,1.3208523592085235,7,0.0,0.6666666666666666,4.111111111111111
1478,355,BUL,1942,3,0.23378995433789954,0,0.0,0.3333333333333333,3.0
1479,165,URU,1942,1,0.39452054794520547,0,0.0,0.0,1.0
1480,560,SAF,1942,4,1.8630136986301369,3,0.0,0.75,4.75
1481,900,AUL,1942,4,1.473972602739726,2,0.0,1.0,4.5
1482,20,CAN,1942,3,0.35707762557077627,2,0.0,0.6666666666666666,4.666666666666667
1483,160,ARG,1942,1,0.06027397260273973,0,0.0,0.0,1.0
1484,230,SPN,1942,1,1.5178082191780822,1,0.0,1.0,5.0
1485,360,ROM,1942,3,0.6785388127853881,1,0.0,0.6666666666666666,4.333333333333333
1486,380,SWD,1942,2,0.4506849315068493,0,0.0,0.0,2.5
1487,155,CHL,1942,1,0.0027397260273972603,0,0.0,0.0,1.0
1488,920,NEW,1942,4,1.7397260273972603,3,0.0,0.75,4.75
1489,900,AUS,1942,1,1.063013698630137,1,0.0,1.0,5.0
1490,375,FIN,1942,2,0.7616438356164383,1,0.0,0.0,3.0
1491,145,BOL,1943,3,0.0027397260273972603,0,0.0,1.0,4.0
1492,95,PAN,1943,1,0.0027397260273972603,0,0.0,0.0,1.0
1493,135,PER,1943,1,0.07671232876712329,0,0.0,0.0,4.0
1494,360,ROM,1943,2,1.2657534246575342,1,0.0,0.5,4.5
1495,645,IRQ,1943,3,0.0027397260273972603,0,0.0,1.0,4.0
1496,630,IRN,1943,1,0.0027397260273972603,0,0.0,1.0,4.0
1497,560,SAF,1943,3,3.2073059360730594,3,0.0,0.6666666666666666,5.0
1498,365,RUS,1943,7,1.849706457925636,5,0.0,0.42857142857142855,4.714285714285714
1499,920,NEW,1943,3,3.210958904109589,3,0.0,0.6666666666666666,5.0
1500,800,THI,1943,3,1.0438356164383562,0,0.0,1.0,3.0
1501,230,SPN,1943,2,1.2602739726027397,1,0.0,0.5,3.0
1502,375,FIN,1943,1,2.5205479452054793,1,0.0,0.0,5.0
1503,325,ITA,1943,15,1.0600913242009133,8,0.0,0.13333333333333333,3.3333333333333335
1504,355,BUL,1943,3,0.1004566210045662,1,0.0,0.3333333333333333,4.333333333333333
1505,20,CAN,1943,3,0.8995433789954337,3,0.0,0.6666666666666666,5.0
1506,740,JPN,1943,10,1.889041095890411,7,0.0,0.6,3.8
1507,651,EGY,1943,1,0.0027397260273972603,0,0.0,0.0,1.0
1508,900,AUL,1943,2,3.7835616438356166,2,0.0,1.0,5.0
1509,380,SWD,1943,2,0.9506849315068493,0,0.0,0.0,2.5
1510,710,CHN,1943,3,2.282191780821918,1,0.0,0.3333333333333333,3.3333333333333335
1511,225,SWZ,1943,1,0.01643835616438356,0,0.0,0.0,3.0
1512,2,USA,1943,7,1.0164383561643835,3,0.0,0.7142857142857143,4.142857142857143
1513,712,MON,1943,1,0.021917808219178082,0,0.0,0.0,4.0
1514,130,ECU,1943,1,0.07671232876712329,0,0.0,1.0,4.0
1515,670,SAU,1943,2,0.0027397260273972603,0,0.0,0.0,4.0
1516,200,UKG,1943,6,2.022374429223744,3,0.0,0.5,4.166666666666667
1517,900,AUS,1943,1,2.063013698630137,1,0.0,1.0,5.0
1518,140,BRA,1943,2,0.5095890410958904,0,0.0,0.0,4.0
1519,255,GMY,1943,21,1.2276581865622962,8,0.0,0.5238095238095238,3.3333333333333335
1520,100,COL,1943,2,0.052054794520547946,0,0.0,0.0,3.0
1521,310,HUN,1943,1,2.515068493150685,1,0.0,1.0,5.0
1522,310,HUN,1944,4,1.010958904109589,2,0.0,0.5,3.75
1523,450,LBR,1944,2,0.5013698630136987,0,0.0,0.0,4.0
1524,325,ITA,1944,2,0.8547945205479452,2,0.0,0.0,5.0
1525,900,AUL,1944,1,5.3342465753424655,1,0.0,1.0,5.0
1526,380,SWD,1944,1,2.2273972602739724,0,0.0,0.0,4.0
1527,355,BUL,1944,6,0.328310502283105,3,0.0,0.5,4.0
1528,20,CAN,1944,2,2.2753424657534245,2,0.0,0.5,5.0
1529,560,SAF,1944,2,4.195890410958904,2,0.0,0.5,5.0
1530,255,GMY,1944,20,1.8606849315068492,14,0.0,0.4,4.25
1531,920,NEW,1944,2,4.201369863013698,2,0.0,0.5,5.0
1532,140,BRA,1944,3,0.15616438356164383,1,0.0,0.0,4.333333333333333
1533,740,JPN,1944,10,2.640821917808219,7,0.0,0.6,3.8
1534,375,FIN,1944,2,2.015068493150685,2,0.0,0.5,5.0
1535,100,COL,1944,1,0.5041095890410959,0,0.0,0.0,4.0
1536,230,SPN,1944,1,2.66027397260274,1,0.0,1.0,5.0
1537,2,USA,1944,5,1.7512328767123289,2,0.0,0.6,4.4
1538,200,UKG,1944,5,2.513972602739726,2,0.0,0.4,4.4
1539,365,RUS,1944,7,2.3702544031311152,5,0.0,0.42857142857142855,4.714285714285714
1540,360,ROM,1944,5,0.9276712328767124,3,0.0,0.4,4.0
1541,220,FRN,1944,2,0.1780821917808219,1,0.0,1.0,4.0
1542,900,AUS,1944,1,3.0657534246575344,1,0.0,1.0,5.0
1543,800,THI,1944,2,2.5273972602739727,0,0.0,1.0,2.5
1544,710,CHN,1944,2,3.8219178082191783,1,0.0,0.0,4.5
1545,920,NEW,1945,2,4.689041095890411,2,0.0,0.5,5.0
1546,740,JPN,1945,23,1.4206075044669446,9,0.0,0.2608695652173913,2.6956521739130435
