,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious,majority_religion
1915,1946.0,140,Brazil,1480085.8,45049869.6,46546417.8,34978.0,0.0,0.0,0.0,106928.8,0.0,0.0,0.0,150829.8,Christianity
1916,1947.0,140,Brazil,1436528.6,45798372.2,47247247.6,34978.0,0.0,0.0,0.0,99321.6,0.0,0.0,0.0,164541.6,Christianity
1917,1948.0,140,Brazil,1392971.4,46546874.8,47948077.4,34978.0,0.0,0.0,0.0,91714.4,0.0,0.0,0.0,178253.4,Christianity
1918,1949.0,140,Brazil,1349414.2,47295377.4,48648907.2,34978.0,0.0,0.0,0.0,84107.2,0.0,0.0,0.0,191965.2,Christianity
1919,1950.0,140,BRA,1305857.0,48043880.0,49349737.0,34978.0,0.0,0.0,0.0,76500.0,0.0,0.0,0.0,205677.0,Christianity
1920,1951.0,140,Brazil,1392971.6,49191389.6,50592592.4,34978.0,0.0,0.0,345.4,76457.2,0.0,0.0,0.0,219388.8,Christianity
1921,1952.0,140,Brazil,1480086.2,50338899.2,51835447.8,34978.0,0.0,0.0,690.8,76414.4,0.0,0.0,0.0,233100.6,Christianity
1922,1953.0,140,Brazil,1567200.8,51486408.8,53078303.2,34978.0,0.0,0.0,1036.1999999999998,76371.6,0.0,0.0,0.0,246812.4,Christianity
1923,1954.0,140,Brazil,1654315.4,52633918.4,54321158.6,34978.0,0.0,0.0,1381.6,76328.8,0.0,0.0,0.0,260524.2,Christianity
1924,1955.0,140,BRA,1741430.0,53781428.0,55564014.0,34978.0,0.0,0.0,1727.0,76286.0,0.0,0.0,0.0,274236.0,Christianity
1925,1956.0,140,Brazil,2249318.0,56331052.4,58638295.2,36482.4,0.0,0.0,1741.6,86028.8,0.0,0.0,0.0,281953.6,Christianity
1926,1957.0,140,Brazil,2757206.0,58880676.8,61712576.4,37986.8,0.0,0.0,1756.2,95771.6,0.0,0.0,0.0,289671.2,Christianity
1927,1958.0,140,Brazil,3265094.0,61430301.2,64786857.6,39491.2,0.0,0.0,1770.8,105514.4,0.0,0.0,0.0,297388.8,Christianity
1928,1959.0,140,Brazil,3772982.0,63979925.6,67861138.8,40995.6,0.0,0.0,1785.4,115257.2,0.0,0.0,0.0,305106.4,Christianity
1929,1960.0,140,BRA,4280870.0,66529550.0,70935420.0,42500.0,0.0,0.0,1800.0,125000.0,0.0,0.0,0.0,312824.0,Christianity
1930,1961.0,140,Brazil,3886689.6,68871968.0,72863657.6,42333.2,0.0,0.0,1940.0,128000.0,0.0,0.0,0.0,320541.6,Christianity
1931,1962.0,140,Brazil,3492509.2,71214386.0,74791895.2,42166.4,0.0,0.0,2080.0,131000.0,0.0,0.0,0.0,328259.2,Christianity
1932,1963.0,140,Brazil,3098328.8,73556804.0,76720132.8,41999.6,0.0,0.0,2220.0,134000.0,0.0,0.0,0.0,335976.8,Christianity
1933,1964.0,140,Brazil,2704148.4,75899222.0,78648370.4,41832.8,0.0,0.0,2360.0,137000.0,0.0,0.0,0.0,343694.4,Christianity
1934,1965.0,140,BRA,2309968.0,78241640.0,80576608.0,41666.0,0.0,0.0,2500.0,140000.0,0.0,0.0,0.0,351412.0,Christianity
1935,1966.0,140,Brazil,3052021.8,79731481.2,83366489.0,48832.8,0.0,0.0,11000.0,143300.0,500.0,0.0,200.0,359129.6,Christianity
1936,1967.0,140,Brazil,3794075.6,81221322.4,86156370.0,55999.6,0.0,0.0,19500.0,146600.0,1000.0,0.0,400.0,366847.2,Christianity
1937,1968.0,140,Brazil,4536129.4,82711163.6,88946251.0,63166.4,0.0,0.0,28000.0,149900.0,1500.0,0.0,600.0,374564.8,Christianity
1938,1969.0,140,Brazil,5278183.2,84201004.8,91736132.0,70333.2,0.0,0.0,36500.0,153200.0,2000.0,0.0,800.0,382282.4,Christianity
1939,1970.0,140,BRA,6020237.0,85690846.0,94526013.0,77500.0,0.0,0.0,45000.0,156500.0,2500.0,0.0,1000.0,390000.0,Christianity
1940,1971.0,140,Brazil,6213213.2,88011311.8,96976009.0,87350.0,0.0,0.0,48500.0,167850.0,2850.0,0.0,900.0,437000.0,Christianity
1941,1972.0,140,Brazil,6406189.4,90331777.6,99426005.0,97200.0,0.0,0.0,52000.0,179200.0,3200.0,0.0,800.0,484000.0,Christianity
1942,1973.0,140,Brazil,6599165.6,92652243.4,101876001.0,107050.0,0.0,0.0,55500.0,190550.0,3550.0,0.0,700.0,531000.0,Christianity
1943,1974.0,140,Brazil,6792141.8,94972709.2,104325997.0,116900.0,0.0,0.0,59000.0,201900.0,3900.0,0.0,600.0,578000.0,Christianity
1944,1975.0,140,BRA,6985118.0,97293175.0,106775993.0,126750.0,0.0,0.0,62500.0,213250.0,4250.0,0.0,500.0,625000.0,Christianity
1945,1976.0,140,Brazil,7178094.4,99613640.8,108826295.2,136600.0,0.0,0.0,66000.0,224600.0,4600.0,0.0,600.0,672000.0,Christianity
1946,1977.0,140,Brazil,7371070.8,101934106.6,110876597.4,146450.0,0.0,0.0,69500.0,235950.0,4950.0,0.0,700.0,719000.0,Christianity
1947,1978.0,140,Brazil,7564047.2,104254572.4,112926899.6,156300.0,0.0,0.0,73000.0,247300.0,5300.0,0.0,800.0,766000.0,Christianity
1948,1979.0,140,Brazil,7757023.6,106575038.2,114977201.8,166150.0,0.0,0.0,76500.0,258650.0,5650.0,0.0,900.0,813000.0,Christianity
1949,1980.0,140,BRA,7950000.0,108895504.0,117027504.0,176000.0,0.0,0.0,80000.0,270000.0,6000.0,0.0,1000.0,860000.0,Christianity
1950,1981.0,140,Brazil,8013800.0,111276894.4,119436294.4,167042.3,0.0,0.0,77000.0,266640.3,5666.6,0.0,1100.0,843462.3,Christianity
1951,1982.0,140,Brazil,8077600.0,113658284.8,121845084.8,158084.6,0.0,0.0,74000.0,263280.6,5333.2,0.0,1200.0,826924.6,Christianity
1952,1983.0,140,Brazil,8141400.0,116039675.2,124253875.2,149126.9,0.0,0.0,71000.0,259920.9,4999.8,0.0,1300.0,810386.9,Christianity
1953,1984.0,140,Brazil,8205200.0,118421065.6,126662665.6,140169.2,0.0,0.0,68000.0,256561.2,4666.4,0.0,1400.0,793849.2,Christianity
1954,1985.0,140,BRA,8269000.0,120802456.0,129071456.0,131211.5,0.0,0.0,65000.0,253201.5,4333.0,0.0,1500.0,777311.5,Christianity
1955,1986.0,140,Brazil,9176185.0,121004516.8,130863767.0,122253.8,0.0,0.0,62000.0,249841.8,3999.6,0.0,1600.0,760773.8,Christianity
1956,1987.0,140,Brazil,10083370.0,121206577.6,132656078.0,113296.1,0.0,0.0,59000.0,246482.1,3666.2,0.0,1700.0,744236.1,Christianity
1957,1988.0,140,Brazil,10990555.0,121408638.4,134448389.0,104338.4,0.0,0.0,56000.0,243122.4,3332.8,0.0,1800.0,727698.4,Christianity
1958,1989.0,140,Brazil,11897740.0,121610699.2,136240700.0,95380.7,0.0,0.0,53000.0,239762.7,2999.4,0.0,1900.0,711160.7,Christianity
1959,1990.0,140,BRA,12804925.0,121812760.0,138033011.0,86423.0,0.0,0.0,50000.0,236403.0,2666.0,0.0,2000.0,694623.0,Christianity
1960,1991.0,140,Brazil,14539188.6,122912517.6,140707609.6,86710.8,0.0,0.0,53658.6,244739.0,2644.8,0.0,2140.2,754869.6,Christianity
1961,1992.0,140,Brazil,16273452.2,124012275.2,143382208.2,86998.6,0.0,0.0,57317.2,253075.0,2623.6,0.0,2280.4,815116.2,Christianity
1962,1993.0,140,Brazil,18007715.8,125112032.8,146056806.8,87286.4,0.0,0.0,60975.8,261411.0,2602.4,0.0,2420.6,875362.8,Christianity
1963,1994.0,140,Brazil,19741979.4,126211790.4,148731405.4,87574.2,0.0,0.0,64634.4,269747.0,2581.2,0.0,2560.8,935609.4,Christianity
1964,1995.0,140,BRA,21476243.0,127311548.0,151406004.0,87862.0,0.0,0.0,68293.0,278083.0,2560.0,0.0,2701.0,995856.0,Christianity
1965,1996.0,140,Brazil,22420536.4,125359131.4,150414238.2,88689.6,0.0,0.0,71951.6,286419.2,2539.0,0.0,23160.8,3484501.8,Christianity
1966,1997.0,140,Brazil,23364829.8,123406714.8,149422472.4,89517.2,0.0,0.0,75610.2,294755.4,2518.0,0.0,43620.6,5973147.6,Christianity
1967,1998.0,140,Brazil,24309123.2,121454298.2,148430706.6,90344.8,0.0,0.0,79268.8,303091.6,2497.0,0.0,64080.399999999994,8461793.399999999,Christianity
1968,1999.0,140,Brazil,25253416.6,119501881.6,147438940.8,91172.4,0.0,0.0,82927.4,311427.8,2476.0,0.0,84540.2,10950439.2,Christianity
1969,2000.0,140,BRA,26197710.0,117549465.0,146447175.0,92000.0,0.0,0.0,86586.0,319764.0,2455.0,0.0,105000.0,13439085.0,Christianity
1970,2001.0,140,Brazil,28690194.4,117163564.0,148633758.4,93500.0,0.0,0.0,81444.0,312187.6,2777.0,0.0,110095.0,13716600.8,Christianity
1971,2002.0,140,Brazil,31182678.8,116777663.0,150820341.8,95000.0,0.0,0.0,76302.0,304611.2,3099.0,0.0,115190.0,13994116.6,Christianity
1972,2003.0,140,Brazil,33675163.2,116391762.0,153006925.2,96500.0,0.0,0.0,71160.0,297034.8,3421.0,0.0,120285.0,14271632.4,Christianity
1973,2004.0,140,Brazil,36167647.6,116005861.0,155193508.6,98000.0,0.0,0.0,66018.0,289458.4,3743.0,0.0,125380.0,14549148.2,Christianity
1974,2005.0,140,BRA,38660132.0,115619960.0,157380092.0,99500.0,0.0,0.0,60876.0,281882.0,4065.0,0.0,130475.0,14826664.0,Christianity
1975,2006.0,140,Brazil,41152616.4,115234059.2,159566675.6,101000.0,0.0,0.0,55734.2,274305.6,4387.0,0.0,135570.2,15104179.8,Christianity
1976,2007.0,140,Brazil,43645100.8,114848158.4,161753259.2,102500.0,0.0,0.0,50592.4,266729.2,4709.0,0.0,140665.4,15381695.6,Christianity
1977,2008.0,140,Brazil,46137585.2,114462257.6,163939842.8,104000.0,0.0,0.0,45450.6,259152.8,5031.0,0.0,145760.6,15659211.4,Christianity
1978,2009.0,140,Brazil,48630069.6,114076356.8,166126426.4,105500.0,0.0,0.0,40308.8,251576.4,5353.0,0.0,150855.8,15936727.2,Christianity
1979,2010.0,140,BRA,51122554.0,113690456.0,168313010.0,107000.0,0.0,0.0,35167.0,244000.0,5675.0,0.0,155951.0,16214243.0,Christianity
1980,1945.0,145,BOL,57000.0,2501000.0,2558000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1981,1946.0,145,Bolivia,56456.0,2510940.0,2567396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1982,1947.0,145,Bolivia,55912.0,2520880.0,2576792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1983,1948.0,145,Bolivia,55368.0,2530820.0,2586188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1984,1949.0,145,Bolivia,54824.0,2540760.0,2595584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1985,1950.0,145,BOL,54280.0,2550700.0,2604980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1986,1951.0,145,Bolivia,46524.0,2656091.8,2702615.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1987,1952.0,145,Bolivia,38768.0,2761483.6,2800251.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1988,1953.0,145,Bolivia,31012.0,2866875.4,2897887.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1989,1954.0,145,Bolivia,23256.0,2972267.2,2995523.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1990,1955.0,145,BOL,15500.0,3077659.0,3093159.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1991,1956.0,145,Bolivia,15751.0,3092115.2,3107866.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1992,1957.0,145,Bolivia,16002.0,3106571.4,3122573.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1993,1958.0,145,Bolivia,16253.0,3121027.6,3137280.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1994,1959.0,145,Bolivia,16504.0,3135483.8,3151987.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1995,1960.0,145,BOL,16755.0,3149940.0,3166695.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1996,1961.0,145,Bolivia,17152.0,3224576.0,3241728.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1997,1962.0,145,Bolivia,17549.0,3299212.0,3316761.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1998,1963.0,145,Bolivia,17946.0,3373848.0,3391794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
1999,1964.0,145,Bolivia,18343.0,3448484.0,3466827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2000,1965.0,145,BOL,18740.0,3523120.0,3541860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2001,1966.0,145,Bolivia,19204.0,3614564.0,3633768.0,199.6,0.0,0.0,50.0,399.6,0.0,0.0,0.0,5496.6,Christianity
2002,1967.0,145,Bolivia,19668.0,3706008.0,3725676.0,399.2,0.0,0.0,100.0,799.2,0.0,0.0,0.0,10993.2,Christianity
2003,1968.0,145,Bolivia,20132.0,3797452.0,3817584.0,598.8,0.0,0.0,150.0,1198.8000000000002,0.0,0.0,0.0,16489.800000000003,Christianity
2004,1969.0,145,Bolivia,20596.0,3888896.0,3909492.0,798.4,0.0,0.0,200.0,1598.4,0.0,0.0,0.0,21986.4,Christianity
2005,1970.0,145,BOL,21060.0,3980340.0,4001400.0,998.0,0.0,0.0,250.0,1998.0,0.0,0.0,0.0,27483.0,Christianity
2006,1971.0,145,Bolivia,46754.0,4088482.0,4135522.0,1078.2,0.0,0.0,290.0,2198.2,0.0,0.0,0.0,32186.4,Christianity
2007,1972.0,145,Bolivia,72448.0,4196624.0,4269644.0,1158.4,0.0,0.0,330.0,2398.4,0.0,0.0,0.0,36889.8,Christianity
2008,1973.0,145,Bolivia,98142.0,4304766.0,4403766.0,1238.6,0.0,0.0,370.0,2598.6,0.0,0.0,0.0,41593.2,Christianity
2009,1974.0,145,Bolivia,123836.0,4412908.0,4537888.0,1318.8,0.0,0.0,410.0,2798.8,0.0,0.0,0.0,46296.6,Christianity
2010,1975.0,145,BOL,149530.0,4521050.0,4672010.0,1399.0,0.0,0.0,450.0,2999.0,0.0,0.0,0.0,51000.0,Christianity
2011,1976.0,145,Bolivia,175224.0,4619238.0,4796178.0,1479.2,0.0,0.0,490.0,3199.2,0.0,0.0,0.0,43200.0,Christianity
2012,1977.0,145,Bolivia,200918.0,4717426.0,4920346.0,1559.4,0.0,0.0,530.0,3399.4,0.0,0.0,0.0,35400.0,Christianity
2013,1978.0,145,Bolivia,226612.0,4815614.0,5044514.0,1639.6,0.0,0.0,570.0,3599.6,0.0,0.0,0.0,27600.0,Christianity
2014,1979.0,145,Bolivia,252306.0,4913802.0,5168682.0,1719.8,0.0,0.0,610.0,3799.8,0.0,0.0,0.0,19800.0,Christianity
2015,1980.0,145,BOL,278000.0,5011990.0,5292850.0,1800.0,0.0,0.0,650.0,4000.0,0.0,0.0,0.0,12000.0,Christianity
2016,1981.0,145,Bolivia,283400.0,5094272.0,5379960.0,1560.0,0.0,0.0,695.0,3760.0,0.0,0.0,0.0,16600.0,Christianity
2017,1982.0,145,Bolivia,288800.0,5176554.0,5467070.0,1320.0,0.0,0.0,740.0,3520.0,0.0,0.0,0.0,21200.0,Christianity
2018,1983.0,145,Bolivia,294200.0,5258836.0,5554180.0,1080.0,0.0,0.0,785.0,3280.0,0.0,0.0,0.0,25800.0,Christianity
2019,1984.0,145,Bolivia,299600.0,5341118.0,5641290.0,840.0,0.0,0.0,830.0,3040.0,0.0,0.0,0.0,30400.0,Christianity
2020,1985.0,145,BOL,305000.0,5423400.0,5728400.0,600.0,0.0,0.0,875.0,2800.0,0.0,0.0,0.0,35000.0,Christianity
2021,1986.0,145,Bolivia,324000.0,5506720.0,5837180.0,1000.0,0.0,0.0,920.0,3140.0,0.0,0.0,0.0,36000.0,Christianity
2022,1987.0,145,Bolivia,343000.0,5590040.0,5945960.0,1400.0,0.0,0.0,965.0,3480.0,0.0,0.0,0.0,37000.0,Christianity
2023,1988.0,145,Bolivia,362000.0,5673360.0,6054740.0,1800.0,0.0,0.0,1010.0,3820.0,0.0,0.0,0.0,38000.0,Christianity
2024,1989.0,145,Bolivia,381000.0,5756680.0,6163520.0,2200.0,0.0,0.0,1055.0,4160.0,0.0,0.0,0.0,39000.0,Christianity
2025,1990.0,145,BOL,400000.0,5840000.0,6272300.0,2600.0,0.0,0.0,1100.0,4500.0,0.0,0.0,0.0,40000.0,Christianity
2026,1991.0,145,Bolivia,410000.0,6036176.0,6478016.0,2375.0,0.0,0.0,1156.6,4582.9,0.0,0.0,0.0,41000.0,Christianity
2027,1992.0,145,Bolivia,420000.0,6232352.0,6683732.0,2150.0,0.0,0.0,1213.2,4665.8,0.0,0.0,0.0,42000.0,Christianity
2028,1993.0,145,Bolivia,430000.0,6428528.0,6889448.0,1925.0,0.0,0.0,1269.8,4748.7,0.0,0.0,0.0,43000.0,Christianity
2029,1994.0,145,Bolivia,440000.0,6624704.0,7095164.0,1700.0,0.0,0.0,1326.4,4831.6,0.0,0.0,0.0,44000.0,Christianity
2030,1995.0,145,BOL,450000.0,6820880.0,7300880.0,1475.0,0.0,0.0,1383.0,4914.5,0.0,0.0,0.0,45000.0,Christianity
2031,1996.0,145,Bolivia,608204.2,6756028.0,7409232.2,1250.0,0.0,0.0,1439.6,4997.4,0.0,0.0,0.0,77645.0,Christianity
2032,1997.0,145,Bolivia,766408.4,6691176.0,7517584.4,1025.0,0.0,0.0,1496.2,5080.3,0.0,0.0,0.0,110290.0,Christianity
2033,1998.0,145,Bolivia,924612.6000000001,6626324.0,7625936.6,800.0,0.0,0.0,1552.8,5163.2,0.0,0.0,0.0,142935.0,Christianity
2034,1999.0,145,Bolivia,1082816.8,6561472.0,7734288.8,575.0,0.0,0.0,1609.4,5246.1,0.0,0.0,0.0,175580.0,Christianity
2035,2000.0,145,BOL,1241021.0,6496620.0,7842641.0,350.0,0.0,0.0,1666.0,5329.0,0.0,0.0,0.0,208225.0,Christianity
2036,2001.0,145,Bolivia,1109086.8,6875302.0,8080730.4,350.0,0.0,0.0,1700.0,5628.6,0.0,0.0,0.0,223142.0,Christianity
2037,2002.0,145,Bolivia,977152.6,7253984.0,8318819.8,350.0,0.0,0.0,1734.0,5928.2,0.0,0.0,0.0,238059.0,Christianity
2038,2003.0,145,Bolivia,845218.3999999999,7632666.0,8556909.2,350.0,0.0,0.0,1768.0,6227.8,0.0,0.0,0.0,252976.0,Christianity
2039,2004.0,145,Bolivia,713284.2,8011348.0,8794998.6,350.0,0.0,0.0,1802.0,6527.4,0.0,0.0,0.0,267893.0,Christianity
2040,2005.0,145,BOL,581350.0,8390030.0,9033088.0,350.0,0.0,0.0,1836.0,6827.0,0.0,0.0,0.0,282810.0,Christianity
2041,2006.0,145,Bolivia,739800.0,8380144.0,9170490.4,350.0,0.0,0.0,1675.0,6228.8,0.0,0.0,0.0,308746.4,Christianity
2042,2007.0,145,Bolivia,898250.0,8370258.0,9307892.8,350.0,0.0,0.0,1514.0,5630.6,0.0,0.0,0.0,334682.8,Christianity
2043,2008.0,145,Bolivia,1056700.0,8360372.0,9445295.2,350.0,0.0,0.0,1353.0,5032.4,0.0,0.0,0.0,360619.2,Christianity
2044,2009.0,145,Bolivia,1215150.0,8350486.0,9582697.6,350.0,0.0,0.0,1192.0,4434.2,0.0,0.0,0.0,386555.6,Christianity
2045,2010.0,145,BOL,1373600.0,8340600.0,9720100.0,350.0,0.0,0.0,1031.0,3836.0,0.0,0.0,0.0,412492.0,Christianity
2046,1945.0,150,PAR,21187.0,1100000.0,1121187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2047,1946.0,150,Paraguay,22163.6,1126800.0,1148963.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2048,1947.0,150,Paraguay,23140.2,1153600.0,1176740.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2049,1948.0,150,Paraguay,24116.8,1180400.0,1204516.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2050,1949.0,150,Paraguay,25093.4,1207200.0,1232293.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2051,1950.0,150,PAR,26070.0,1234000.0,1260070.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2052,1951.0,150,Paraguay,27272.0,1288742.2,1316014.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2053,1952.0,150,Paraguay,28474.0,1343484.4,1371958.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2054,1953.0,150,Paraguay,29676.0,1398226.6,1427902.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2055,1954.0,150,Paraguay,30878.0,1452968.8,1483846.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2056,1955.0,150,PAR,32080.0,1507711.0,1539791.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2057,1956.0,150,Paraguay,31372.0,1548391.8,1579763.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2058,1957.0,150,Paraguay,30664.0,1589072.6,1619736.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2059,1958.0,150,Paraguay,29956.0,1629753.4,1659709.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2060,1959.0,150,Paraguay,29248.0,1670434.2,1699682.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2061,1960.0,150,PAR,28540.0,1711115.0,1739655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2062,1961.0,150,Paraguay,27832.0,1751796.0,1779628.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2063,1962.0,150,Paraguay,27124.0,1792477.0,1819601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2064,1963.0,150,Paraguay,26416.0,1833158.0,1859574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2065,1964.0,150,Paraguay,25708.0,1873839.0,1899547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2066,1965.0,150,PAR,25000.0,1914520.0,1939520.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Christianity
2067,1966.0,150,Paraguay,29400.0,1968616.0,1998016.0,227.0,0.0,0.0,0.0,378.4,0.0,0.0,0.0,2425.2,Christianity
2068,1967.0,150,Paraguay,33800.0,2022712.0,2056512.0,454.0,0.0,0.0,0.0,756.8,0.0,0.0,0.0,4850.4,Christianity
2069,1968.0,150,Paraguay,38200.0,2076808.0,2115008.0,681.0,0.0,0.0,0.0,1135.1999999999998,0.0,0.0,0.0,7275.599999999999,Christianity
2070,1969.0,150,Paraguay,42600.0,2130904.0,2173504.0,908.0,0.0,0.0,0.0,1513.6,0.0,0.0,0.0,9700.8,Christianity
2071,1970.0,150,PAR,47000.0,2185000.0,2232000.0,1135.0,0.0,0.0,0.0,1892.0,0.0,0.0,0.0,12126.0,Christianity
2072,1971.0,150,Paraguay,48610.0,2253210.0,2302780.0,1181.4,0.0,0.0,0.0,1902.8,0.0,0.0,0.0,12143.4,Christianity
2073,1972.0,150,Paraguay,50220.0,2321420.0,2373560.0,1227.8,0.0,0.0,0.0,1913.6,0.0,0.0,0.0,12160.8,Christianity
2074,1973.0,150,Paraguay,51830.0,2389630.0,2444340.0,1274.2,0.0,0.0,0.0,1924.4,0.0,0.0,0.0,12178.2,Christianity
2075,1974.0,150,Paraguay,53440.0,2457840.0,2515120.0,1320.6,0.0,0.0,0.0,1935.2,0.0,0.0,0.0,12195.6,Christianity
2076,1975.0,150,PAR,55050.0,2526050.0,2585900.0,1367.0,0.0,0.0,0.0,1946.0,0.0,0.0,0.0,12213.0,Christianity
2077,1976.0,150,Paraguay,56660.0,2612500.0,2675340.0,1413.6,0.0,0.0,0.0,1956.8,0.0,0.0,0.0,12230.4,Christianity
2078,1977.0,150,Paraguay,58270.0,2698950.0,2764780.0,1460.2,0.0,0.0,0.0,1967.6,0.0,0.0,0.0,12247.8,Christianity
2079,1978.0,150,Paraguay,59880.0,2785400.0,2854220.0,1506.8,0.0,0.0,0.0,1978.4,0.0,0.0,0.0,12265.2,Christianity
2080,1979.0,150,Paraguay,61490.0,2871850.0,2943660.0,1553.4,0.0,0.0,0.0,1989.2,0.0,0.0,0.0,12282.6,Christianity
2081,1980.0,150,PAR,63100.0,2958300.0,3033100.0,1600.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,12300.0,Christianity
2082,1981.0,150,Paraguay,63880.0,3040240.0,3113480.0,1680.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,13070.0,Christianity
2083,1982.0,150,Paraguay,64660.0,3122180.0,3193860.0,1760.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,13840.0,Christianity
2084,1983.0,150,Paraguay,65440.0,3204120.0,3274240.0,1840.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,14610.0,Christianity
2085,1984.0,150,Paraguay,66220.0,3286060.0,3354620.0,1920.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,15380.0,Christianity
2086,1985.0,150,PAR,67000.0,3368000.0,3435000.0,2000.0,0.0,0.0,0.0,2000.0,0.0,0.0,0.0,16150.0,Christianity
2087,1986.0,150,Paraguay,70289.2,3461400.0,3576509.2,2080.0,0.0,0.0,0.0,2840.0,0.0,0.0,0.0,16920.0,Christianity
2088,1987.0,150,Paraguay,73578.4,3554800.0,3718018.4,2160.0,0.0,0.0,0.0,3680.0,0.0,0.0,0.0,17690.0,Christianity
2089,1988.0,150,Paraguay,76867.6,3648200.0,3859527.6,2240.0,0.0,0.0,0.0,4520.0,0.0,0.0,0.0,18460.0,Christianity
2090,1989.0,150,Paraguay,80156.8,3741600.0,4001036.8,2320.0,0.0,0.0,0.0,5360.0,0.0,0.0,0.0,19230.0,Christianity
2091,1990.0,150,PAR,83446.0,3835000.0,4142546.0,2400.0,0.0,0.0,0.0,6200.0,0.0,0.0,0.0,20000.0,Christianity
2092,1991.0,150,Paraguay,87542.4,3937040.0,4238862.4,2296.5,0.0,0.0,0.0,6132.4,0.0,0.0,0.0,31740.0,Christianity
2093,1992.0,150,Paraguay,91638.8,4039080.0,4335178.8,2193.0,0.0,0.0,0.0,6064.8,0.0,0.0,0.0,43480.0,Christianity
2094,1993.0,150,Paraguay,95735.2,4141120.0,4431495.2,2089.5,0.0,0.0,0.0,5997.2,0.0,0.0,0.0,55220.0,Christianity
