,year,c_code_1,state_name_1,total_protestant,total_catholic,total_christian,total_jewish,total_sunni,total_shia,total_islam,total_buddhist,total_hindu,total_sikh,total_shinto,total_non_religious
689,1960.0,265,GDR,12351038,1899964,14251002,0,0,0,0,0,0,0,0,2408179
690,1965.0,265,GDR,11480931,1899900,13380831,0,0,0,0,0,0,0,0,3027090
691,1970.0,265,GDR,10610824,1730633,12341457,0,0,0,0,0,0,0,0,3646000
692,1975.0,265,GDR,9840717,1591367,11432084,0,0,0,0,0,0,0,0,4391450
693,1980.0,265,GDR,9590300,1392100,10998400,500,0,0,0,0,0,0,0,5289313
694,1985.0,265,GDR,8849410,1335760,10415170,600,0,0,0,0,0,0,0,6170751
695,1990.0,265,German Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0
696,1995.0,265,German Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0
697,2000.0,265,German Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0
698,2005.0,265,German Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0
699,2010.0,265,German Democratic Republic,0,0,0,0,0,0,0,0,0,0,0,0
700,1945.0,290,POL,232958,21763800,22731079,250000,0,0,624,0,0,0,0,1098788
701,1950.0,290,POL,242592,22590000,23585121,150000,0,0,499,0,0,0,0,1080193
702,1955.0,290,POL,263996,24904810,25934561,50000,0,0,399,0,0,0,0,1093650
703,1960.0,290,POL,280000,27196120,28166330,45000,0,0,300,0,0,0,0,1086107
704,1965.0,290,POL,210000,28976320,30108152,31000,0,0,200,0,0,0,0,1078564
705,1970.0,290,POL,215388,30346727,31507995,24667,0,0,100,0,0,0,0,991022
706,1975.0,290,POL,240775,31617133,32993696,18333,0,0,590,0,0,0,0,1003479
707,1980.0,290,POL,256163,33027540,34508703,12000,0,0,1080,0,0,0,0,1055936
708,1985.0,290,POL,311550,34043770,35949899,8470,0,0,2790,0,0,0,0,1048393
709,1990.0,290,POL,336938,35000000,37050000,4940,0,0,4500,900,0,0,0,1040850
710,1995.0,290,POL,362325,35110641,37293803,1410,0,0,5303,1458,0,0,0,1252114
711,2000.0,290,POL,116295,34810970,36631210,1400,0,0,2500,0,0,0,0,1938250
712,2005.0,290,POL,158000,33795400,35958000,1400,0,0,2700,1984,0,0,0,2098855
713,2010.0,290,POL,145600,33507000,34539629,1600,0,0,5100,1500,0,0,0,3054633
714,1945.0,305,Austria,0,0,0,0,0,0,0,0,0,0,0,0
715,1950.0,305,Austria,0,0,0,0,0,0,0,0,0,0,0,0
716,1955.0,305,AUS,432246,6200823,6644938,10918,0,0,0,0,0,0,0,265011
717,1960.0,305,AUS,437000,6273000,6733738,10613,0,0,0,0,0,0,0,266009
718,1965.0,305,AUS,436260,6180350,6907450,10307,0,0,0,0,0,0,0,290840
719,1970.0,305,AUS,454740,6365945,7128757,10001,0,0,17995,1001,0,0,0,305031
720,1975.0,305,AUS,455160,6651540,7167587,9500,0,0,29497,1010,0,0,0,356035
721,1980.0,305,AUS,423162,6398192,6821354,7123,0,0,76939,0,0,0,0,452039
722,1985.0,305,AUS,423000,6314632,7027742,9000,0,0,92185,1260,0,0,0,443000
723,1990.0,305,AUS,385378,6048122,6433500,7205,0,0,157415,0,0,0,0,666491
724,1995.0,305,AUS,425275,6310000,6996880,8687,0,0,242116,5717,4198,675,0,700000
725,2000.0,305,AUS,384488,6061499,6445987,8320,0,0,346502,0,0,0,0,984616
726,2005.0,305,AUS,443937,5715476,6285258,8309,0,0,372536,0,0,0,0,1139199
727,2010.0,305,AUS,503386,5369453,6124531,8298,0,0,398571,0,0,0,0,1293783
728,1945.0,310,HUN,2346240,5535683,8107212,153470,0,0,0,0,0,0,0,724818
729,1950.0,310,HUN,2428660,5730144,8392007,134000,0,0,0,0,0,0,0,750280
730,1955.0,310,HUN,2474500,5990250,8727750,117000,0,0,0,0,0,0,0,975535
731,1960.0,310,HUN,2486934,5990400,8765444,100000,0,0,0,0,0,0,0,1058930
732,1965.0,310,HUN,2489369,5997723,8773090,95121,0,0,0,0,0,0,0,1211324
733,1970.0,310,HUN,2491803,5932292,8697982,90242,0,0,2005,301,0,0,0,1463719
734,1975.0,310,HUN,2424202,5866862,8552839,92682,0,0,5618,476,0,0,0,1621206
735,1980.0,310,HUN,2356601,5801431,8424299,95121,0,0,9232,651,0,0,0,1778693
736,1985.0,310,HUN,2289000,5736000,8295758,97561,0,0,12845,825,0,0,0,1936180
737,1990.0,310,HUN,2187859,5590667,8053776,100000,0,0,16458,1000,0,0,0,2093666
738,1995.0,310,HUN,2086717,5445333,7811791,56435,0,0,20072,2206,0,0,0,2251153
739,2000.0,310,HUN,1953973,5205333,7462967,12666,0,0,3150,5139,0,0,0,2059759
740,2005.0,310,HUN,1876771,4941352,7066031,11815,0,0,3825,2569,0,0,0,2374282
741,2010.0,310,HUN,1799569,4677371,6669095,10965,0,0,4500,0,0,0,0,2688805
742,1945.0,315,CZE,1200000,9300000,10593255,50000,0,0,0,0,0,0,0,3505500
743,1950.0,315,CZE,1047440,9000000,10171330,41250,0,0,0,0,0,0,0,2130020
744,1955.0,315,CZE,1095560,9020587,10280735,32500,0,0,0,0,0,0,0,2749530
745,1960.0,315,CZE,1200000,9041173,10446458,23750,0,0,0,0,0,0,0,3140420
746,1965.0,315,CZE,1245030,9061760,10552773,15000,0,0,0,0,0,0,0,3539750
747,1970.0,315,CZE,1270060,9309820,10866560,13375,0,0,702,0,0,0,0,3440160
748,1975.0,315,CZE,1418380,9517880,11183600,11750,0,0,0,0,0,0,0,3552480
749,1980.0,315,CZE,1546700,9795940,11550840,10125,0,0,0,0,0,0,0,3674640
750,1985.0,315,CZE,1082000,10174000,11406000,8500,0,0,0,0,0,0,0,4029740
751,1990.0,315,CZE,690000,10280000,11078173,0,0,0,0,0,0,0,0,4541690
752,1995.0,315,Czechoslovakia,0,0,0,0,0,0,0,0,0,0,0,0
753,2000.0,315,Czechoslovakia,0,0,0,0,0,0,0,0,0,0,0,0
754,2005.0,315,Czechoslovakia,0,0,0,0,0,0,0,0,0,0,0,0
755,2010.0,315,Czechoslovakia,0,0,0,0,0,0,0,0,0,0,0,0
756,1945.0,316,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0
757,1950.0,316,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0
758,1955.0,316,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0
759,1960.0,316,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0
760,1965.0,316,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0
761,1970.0,316,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0
762,1975.0,316,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0
763,1980.0,316,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0
764,1985.0,316,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0
765,1990.0,316,Czech Republic,0,0,0,0,0,0,0,0,0,0,0,0
766,1995.0,316,CZR,286500,2738889,3076314,7210,0,0,1050,10746,0,0,0,6818460
767,2000.0,316,CZR,318569,2744514,3098330,3900,0,0,3699,6826,1062,0,0,6048221
768,2005.0,316,CZR,246712,2411185,2675520,5611,0,0,2518,3413,531,0,0,7014110
769,2010.0,316,CZR,174855,2077857,2252712,7322,0,0,1338,0,0,0,0,7980000
770,1945.0,317,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0
771,1950.0,317,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0
772,1955.0,317,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0
773,1960.0,317,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0
774,1965.0,317,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0
775,1970.0,317,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0
776,1975.0,317,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0
777,1980.0,317,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0
778,1985.0,317,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0
779,1990.0,317,Slovakia,0,0,0,0,0,0,0,0,0,0,0,0
780,1995.0,317,SLO,440819,3241569,3899119,927,0,0,0,0,0,0,0,524315
781,2000.0,317,SLO,535460,3713320,4519352,2424,0,0,517,0,0,0,0,698286
782,2005.0,317,SLO,504249,3539205,4307433,2377,0,0,514,0,0,0,0,713828
783,2010.0,317,SLO,473787,3370291,4101842,2445,0,0,521,0,0,0,0,730349
784,1945.0,325,ITA,0,44080236,44270236,47825,0,0,1765,928,0,0,0,756467
785,1950.0,325,ITA,0,45219840,45424648,40651,0,0,5087,1116,0,0,0,1626501
786,1955.0,325,ITA,0,45755720,45953201,39826,0,0,14661,1342,0,0,0,2615913
787,1960.0,325,ITA,100000,46291600,46481754,39002,0,0,24234,1567,0,0,0,3645325
788,1965.0,325,ITA,90000,46827480,47010307,38177,0,0,33808,1793,0,0,0,5023736
789,1970.0,325,ITA,80000,47363360,47538860,37352,0,0,43381,2018,0,0,0,6184148
790,1975.0,325,ITA,70000,47970020,48144033,38126,0,0,182536,2059,0,0,0,6710432
791,1980.0,325,ITA,70000,48576680,48759207,38900,0,0,321691,2100,0,0,0,7236716
792,1985.0,325,ITA,50000,48683340,48854380,38629,0,0,460845,3100,0,0,0,7763000
793,1990.0,325,ITA,0,48540000,48669553,38359,0,0,600000,4100,0,0,0,8282664
794,1995.0,325,ITA,0,47580000,47718067,38088,0,0,640000,6233,0,0,0,8802329
795,2000.0,325,ITA,252535,48703300,48955835,30200,0,0,950063,60338,0,0,0,7200000
796,2005.0,325,ITA,358000,49988000,50346000,30000,0,0,1000000,60000,75000,0,0,6500000
797,2010.0,325,ITA,0,47858795,48018881,39000,0,0,700000,8831,7923,24193,0,11300000
798,1945.0,331,San Marino,0,0,0,0,0,0,0,0,0,0,0,0
799,1950.0,331,San Marino,0,0,0,0,0,0,0,0,0,0,0,0
800,1955.0,331,San Marino,0,0,0,0,0,0,0,0,0,0,0,0
801,1960.0,331,San Marino,0,0,0,0,0,0,0,0,0,0,0,0
802,1965.0,331,San Marino,0,0,0,0,0,0,0,0,0,0,0,0
803,1970.0,331,San Marino,0,0,0,0,0,0,0,0,0,0,0,0
804,1975.0,331,San Marino,0,0,0,0,0,0,0,0,0,0,0,0
805,1980.0,331,San Marino,0,0,0,0,0,0,0,0,0,0,0,0
806,1985.0,331,San Marino,0,0,0,0,0,0,0,0,0,0,0,0
807,1990.0,331,San Marino,0,0,0,0,0,0,0,0,0,0,0,0
808,1995.0,331,SNM,0,22431,22799,0,0,0,5,0,0,0,0,1750
809,2000.0,331,SNM,0,25650,25650,0,0,0,5,0,0,0,0,1000
810,2005.0,331,SNM,0,29450,29450,0,0,0,6,0,0,0,0,1200
811,2010.0,331,SNM,0,27038,28088,0,0,0,6,0,0,0,0,3450
812,1945.0,338,Malta,0,0,0,0,0,0,0,0,0,0,0,0
813,1950.0,338,Malta,0,0,0,0,0,0,0,0,0,0,0,0
814,1955.0,338,Malta,0,0,0,0,0,0,0,0,0,0,0,0
815,1960.0,338,Malta,0,0,0,0,0,0,0,0,0,0,0,0
816,1965.0,338,MLT,130,314310,317435,50,0,0,0,0,50,0,0,1376
817,1970.0,338,MLT,209,296990,301304,50,0,0,0,0,50,0,0,1494
818,1975.0,338,MLT,334,294880,301594,50,0,0,0,0,50,0,0,1621
819,1980.0,338,MLT,460,311040,320154,50,0,0,0,0,50,0,0,1747
820,1985.0,338,MLT,555,324000,334627,50,0,0,0,0,45,0,0,1874
821,1990.0,338,MLT,650,338000,350140,50,0,0,1250,0,40,0,0,2000
822,1995.0,338,MLT,760,350450,365041,53,0,0,1093,0,40,0,0,3906
823,2000.0,338,MLT,1469,369550,371280,97,0,0,728,9,0,0,0,7780
824,2005.0,338,MLT,994,381021,387285,58,0,0,2838,810,42,0,0,6500
825,2010.0,338,MLT,4129,396394,401633,60,0,0,4122,0,0,0,0,6200
826,1945.0,339,ALB,0,143053,375404,589,0,0,744990,0,0,0,0,301
827,1950.0,339,ALB,0,135000,410000,501,0,0,799500,0,0,0,0,4997
828,1955.0,339,ALB,0,127400,434972,426,0,0,857998,0,0,0,0,82740
829,1960.0,339,ALB,0,119200,452338,351,0,0,916497,0,0,0,0,241650
830,1965.0,339,ALB,0,112200,499003,275,0,0,974995,0,0,0,0,392700
831,1970.0,339,ALB,530,163400,589599,200,0,0,1033493,0,0,0,0,512640
832,1975.0,339,ALB,810,214400,701151,255,0,0,1091992,0,0,0,0,607600
833,1980.0,339,ALB,1100,265000,814313,310,0,0,1150490,0,0,0,0,702720
834,1985.0,339,ALB,3050,325270,881265,307,0,0,1271510,0,0,0,0,797760
835,1990.0,339,ALB,5000,423280,976398,305,0,0,1367520,0,0,0,0,892800
836,1995.0,339,ALB,5037,505260,1049187,302,0,0,1948860,0,0,0,0,604338
837,2000.0,339,ALB,0,249040,715990,300,1958077,93390,2051467,0,0,0,0,340000
838,2005.0,339,ALB,0,402519,837479,299,1843870,87942,1931812,0,0,0,0,345200
839,2010.0,339,ALB,0,419535,685221,0,1917315,95865,2013180,0,0,0,0,481586
840,1945.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
841,1950.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
842,1955.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
843,1960.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
844,1965.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
845,1970.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
846,1975.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
847,1980.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
848,1985.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
849,1990.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
850,1995.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
851,2000.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
852,2005.0,341,Montenegro,0,0,0,0,0,0,0,0,0,0,0,0
853,2010.0,341,MNG,1200,21624,478002,0,0,0,120289,119,0,0,0,28400
854,1945.0,343,Macedonia,0,0,0,0,0,0,0,0,0,0,0,0
855,1950.0,343,Macedonia,0,0,0,0,0,0,0,0,0,0,0,0
856,1955.0,343,Macedonia,0,0,0,0,0,0,0,0,0,0,0,0
857,1960.0,343,Macedonia,0,0,0,0,0,0,0,0,0,0,0,0
858,1965.0,343,Macedonia,0,0,0,0,0,0,0,0,0,0,0,0
859,1970.0,343,Macedonia,0,0,0,0,0,0,0,0,0,0,0,0
860,1975.0,343,Macedonia,0,0,0,0,0,0,0,0,0,0,0,0
861,1980.0,343,Macedonia,0,0,0,0,0,0,0,0,0,0,0,0
862,1985.0,343,Macedonia,0,0,0,0,0,0,0,0,0,0,0,0
863,1990.0,343,Macedonia,0,0,0,0,0,0,0,0,0,0,0,0
864,1995.0,343,MAC,1215,7405,1216107,956,0,0,658375,0,0,0,0,87389
865,2000.0,343,MAC,520,7013,1318658,0,674499,0,674499,0,0,0,0,30000
866,2005.0,343,MAC,2884,23188,1314733,0,688931,0,688931,0,0,0,0,34537
867,2010.0,343,MAC,5248,39363,1310808,0,703363,0,703363,0,0,0,0,39075
868,1945.0,344,Croatia,0,0,0,0,0,0,0,0,0,0,0,0
869,1950.0,344,Croatia,0,0,0,0,0,0,0,0,0,0,0,0
870,1955.0,344,Croatia,0,0,0,0,0,0,0,0,0,0,0,0
871,1960.0,344,Croatia,0,0,0,0,0,0,0,0,0,0,0,0
872,1965.0,344,Croatia,0,0,0,0,0,0,0,0,0,0,0,0
873,1970.0,344,Croatia,0,0,0,0,0,0,0,0,0,0,0,0
874,1975.0,344,Croatia,0,0,0,0,0,0,0,0,0,0,0,0
875,1980.0,344,Croatia,0,0,0,0,0,0,0,0,0,0,0,0
876,1985.0,344,Croatia,0,0,0,0,0,0,0,0,0,0,0,0
877,1990.0,344,Croatia,0,0,0,0,0,0,0,0,0,0,0,0
878,1995.0,344,CRO,27233,3595130,4188925,810,0,0,85130,0,0,0,0,341728
879,2000.0,344,CRO,11918,3934814,4154923,498,57231,0,57231,0,0,0,0,200800
880,2005.0,344,CRO,13523,3876063,4098533,526,61127,0,61127,0,0,0,0,225400
881,2010.0,344,CRO,15129,3817311,4042145,553,65023,0,65023,0,0,0,0,250000
882,1945.0,345,YUG,138922,4897200,11967671,68405,0,0,1549371,0,0,0,0,1187200
883,1950.0,345,YUG,148000,5383000,12701040,27298,0,0,1796480,0,0,0,0,1716330
884,1955.0,345,YUG,157671,5553523,13123139,25617,0,0,2083000,0,0,0,0,2207394
885,1960.0,345,YUG,180000,5991786,13994835,23937,0,0,2201696,0,0,0,0,2180575
886,1965.0,345,YUG,285561,6430050,14949764,22256,0,0,2320392,0,0,0,0,2190756
887,1970.0,345,YUG,391123,6759433,15796983,20575,0,0,2439088,0,0,0,0,2110938
888,1975.0,345,YUG,310061,7088817,16458311,14337,0,0,2557784,0,0,0,0,2236119
889,1980.0,345,YUG,229000,7518200,17319639,8100,0,0,2676480,0,0,0,0,2243300
890,1985.0,345,YUG,232330,7499680,17437387,6300,0,0,2755920,0,0,0,0,2908000
891,1990.0,345,YUG,235660,7381206,17356386,5576,0,0,2837717,0,0,0,0,3572700
892,1995.0,345,YUG,185470,421880,7885123,4852,0,0,2003930,0,0,0,0,632820
893,2000.0,345,YUG,111602,583193,9757747,1113,289072,51012,340084,0,0,0,0,470000
894,2005.0,345,YUG,81603,426432,7134892,814,211370,37300,248670,0,0,0,0,343665
895,2010.0,345,YUG,72336,362228,6652741,586,192200,33917,226117,0,0,0,0,385000
896,1945.0,346,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0
897,1950.0,346,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0
898,1955.0,346,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0
899,1960.0,346,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0
900,1965.0,346,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0
901,1970.0,346,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0
902,1975.0,346,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0
903,1980.0,346,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0
904,1985.0,346,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0
905,1990.0,346,Bosnia and Herzegovina,0,0,0,0,0,0,0,0,0,0,0,0
906,1995.0,346,BOS,179360,717440,2286840,423,1793600,0,1810051,0,0,0,0,222174
907,2000.0,346,BOS,158880,595800,1986000,1037,1588800,0,1588800,0,0,0,0,302000
908,2005.0,346,BOS,98558,584684,1987185,1028,1654753,0,1654753,0,0,0,0,200000
909,2010.0,346,BOS,38237,573569,1988372,1019,1720707,0,1720707,0,0,0,0,112000
910,1945.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
911,1950.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
912,1955.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
913,1960.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
914,1965.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
915,1970.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
916,1975.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
917,1980.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
918,1985.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
919,1990.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
920,1995.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
921,2000.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
922,2005.0,347,Kosovo,0,0,0,0,0,0,0,0,0,0,0,0
923,2010.0,347,KOS,0,38306,64054,0,0,0,1657720,0,0,0,0,10238
924,1945.0,349,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0
925,1950.0,349,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0
926,1955.0,349,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0
927,1960.0,349,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0
928,1965.0,349,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0
929,1970.0,349,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0
930,1975.0,349,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0
931,1980.0,349,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0
932,1985.0,349,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0
933,1990.0,349,Slovenia,0,0,0,0,0,0,0,0,0,0,0,0
934,1995.0,349,SLV,19711,1491000,1780836,330,0,0,47700,0,0,0,0,142635
935,2000.0,349,SLV,16315,1500000,1580712,100,48019,0,48019,0,0,0,0,201766
936,2005.0,349,SLV,18426,1407188,1478349,152,54815,0,54815,0,0,0,0,347328
937,2010.0,349,SLV,20537,1314376,1375987,205,61611,0,61611,0,0,0,0,492891
938,1945.0,350,GRC,6684,28784,7218442,8500,0,0,73000,0,0,0,0,0
939,1950.0,350,GRC,7034,28430,7439871,6325,0,0,112665,0,0,0,0,121
940,1955.0,350,GRC,15017,47453,7843845,6062,0,0,110332,0,0,0,0,3848
941,1960.0,350,GRC,23000,66477,8204821,5800,0,0,108000,0,0,0,0,7574
942,1965.0,350,GRC,30825,70500,8416821,4799,0,0,119068,0,0,0,0,9301
943,1970.0,350,GRC,37650,73167,8648876,3799,0,0,125136,0,0,0,0,11000
944,1975.0,350,GRC,76475,60833,8867546,3849,0,0,132068,0,0,0,0,17513
945,1980.0,350,GRC,94300,48500,9467466,3900,0,0,134000,0,0,0,0,20000
946,1985.0,350,GRC,58050,53750,9635980,5250,0,0,150000,0,0,0,0,90000
947,1990.0,350,GRC,21800,59000,9754560,6600,0,0,202500,0,0,0,0,160000
948,1995.0,350,GRC,0,66347,10021758,6009,0,0,235000,0,0,0,0,189449
949,2000.0,350,GRC,78063,48607,10176670,4860,200000,20000,220000,0,0,0,0,190000
950,2005.0,350,GRC,80420,50000,10580420,5500,210000,30000,240000,0,0,0,0,250000
951,2010.0,350,GRC,81979,50969,10682948,5648,240000,32000,272000,0,0,0,0,295000
952,1945.0,352,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0
953,1950.0,352,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0
954,1955.0,352,Cyprus,0,0,0,0,0,0,0,0,0,0,0,0
955,1960.0,352,CYP,0,0,452000,0,0,0,105000,0,0,0,0,0
956,1965.0,352,CYP,0,6650,474000,0,0,0,112000,0,0,0,0,0
957,1970.0,352,CYP,3086,6282,458383,30,0,0,113363,0,0,0,0,10848
958,1975.0,352,CYP,5133,6791,471111,60,0,0,114727,0,0,0,0,11874
959,1980.0,352,CYP,7150,7000,481510,90,0,0,116090,0,0,0,0,12900
960,1985.0,352,CYP,5465,7650,494760,120,0,0,128000,0,0,0,0,15100
961,1990.0,352,CYP,3750,8000,505680,150,0,0,129390,0,0,0,0,17300
962,1995.0,352,CYP,3690,8999,519135,145,0,0,155523,0,0,0,0,24928
963,2000.0,352,CYP,0,11436,559042,141,175000,0,175000,0,0,0,0,40000
964,2005.0,352,CYP,0,12959,576604,144,169999,0,169999,0,0,0,0,33028
965,2010.0,352,CYP,0,14481,606674,147,164999,0,164999,0,0,0,0,26056
966,1945.0,355,BUL,7789,38825,5948011,43336,0,0,935418,39,0,0,0,11545
967,1950.0,355,BUL,15271,40000,6063779,11022,0,0,806000,0,0,0,0,370045
968,1955.0,355,BUL,23607,67715,5989532,8511,0,0,760435,0,0,0,0,739545
969,1960.0,355,BUL,45243,79430,6011123,6000,0,0,714870,0,0,0,0,1133046
970,1965.0,355,BUL,56878,82010,5853578,6498,0,0,824435,0,0,0,0,1506546
971,1970.0,355,BUL,84900,84900,5997430,6996,0,0,934000,0,0,0,0,1535046
972,1975.0,355,BUL,61607,86417,6304622,6998,0,0,1043030,0,0,0,0,1329123
973,1980.0,355,BUL,58000,88620,6719485,7000,0,0,1152060,0,0,0,0,970200
974,1985.0,355,BUL,53000,87100,6521083,5600,0,0,1131177,0,0,0,0,1188601
975,1990.0,355,BUL,80000,75000,6884000,4200,0,0,1110295,0,0,0,0,907003
976,1995.0,355,BUL,45872,74060,6629941,4053,0,0,1092780,0,0,0,0,625404
977,2000.0,355,BUL,0,0,6876100,3907,879258,119898,999156,0,0,0,0,325000
978,2005.0,355,BUL,21000,32059,6403059,2953,899629,85949,985578,0,0,0,0,340837
979,2010.0,355,BUL,42000,64119,6206119,2000,920000,52000,972000,0,0,0,0,356674
980,1945.0,359,Moldova,0,0,0,0,0,0,0,0,0,0,0,0
981,1950.0,359,Moldova,0,0,0,0,0,0,0,0,0,0,0,0
982,1955.0,359,Moldova,0,0,0,0,0,0,0,0,0,0,0,0
983,1960.0,359,Moldova,0,0,0,0,0,0,0,0,0,0,0,0
984,1965.0,359,Moldova,0,0,0,0,0,0,0,0,0,0,0,0
985,1970.0,359,Moldova,0,0,0,0,0,0,0,0,0,0,0,0
986,1975.0,359,Moldova,0,0,0,0,0,0,0,0,0,0,0,0
987,1980.0,359,Moldova,0,0,0,0,0,0,0,0,0,0,0,0
988,1985.0,359,Moldova,0,0,0,0,0,0,0,0,0,0,0,0
989,1990.0,359,Moldova,0,0,0,0,0,0,0,0,0,0,0,0
990,1995.0,359,MLD,78800,0,4122440,50299,0,0,31819,0,0,0,0,141920
991,2000.0,359,MLD,0,0,4125000,65700,0,0,0,0,0,0,0,150000
992,2005.0,359,MLD,69832,53717,3318141,7500,64119,0,64119,0,0,0,0,390000
993,2010.0,359,MLD,100000,95500,2925500,3900,128238,0,128238,0,0,0,0,500000
994,1945.0,360,ROM,820800,957600,12996000,131707,0,0,163540,0,0,0,0,324182
995,1950.0,360,ROM,1030000,1111083,15516103,138795,0,0,179421,0,0,0,0,469330
996,1955.0,360,ROM,1025000,1159236,16266101,146264,0,0,196844,0,0,0,0,708608
997,1960.0,360,ROM,1020000,1207389,17016099,143132,0,0,214267,0,0,0,0,987887
998,1965.0,360,ROM,1015000,1250542,17631097,140000,0,0,231689,0,0,0,0,1000165
999,1970.0,360,ROM,1010000,1303694,18516094,110000,0,0,249112,0,0,0,0,1376443
1000,1975.0,360,ROM,1005000,1351847,19180047,90000,0,0,200816,0,0,0,0,1735722
1001,1980.0,360,ROM,1000000,1400000,19798540,65000,0,0,152520,0,0,0,0,1985000
1002,1985.0,360,ROM,1160294,1280971,20641540,40000,0,0,40000,0,0,0,0,1992500
1003,1990.0,360,ROM,1220589,1161942,21180551,9670,0,0,45928,0,0,0,0,1965000
1004,1995.0,360,ROM,1290860,1139146,21446333,8217,0,0,61592,0,0,0,0,1150260
1005,2000.0,360,ROM,1282970,1057013,21984877,7500,67257,0,67257,0,0,0,0,230000
1006,2005.0,360,ROM,1301467,1017661,21407729,8500,76128,0,76128,0,0,0,0,260000
1007,2010.0,360,ROM,1319965,978310,20899522,9500,85000,0,85000,0,0,0,0,350000
1008,1945.0,365,RUS,3778175,1702127,59509308,4043462,0,0,25578947,723549,0,0,0,85877000
1009,1950.0,365,RUS,3857122,1900000,61415885,3907628,0,0,26000000,754514,0,0,0,86668696
1010,1955.0,365,RUS,3937719,2350000,65757632,3776357,0,0,28500000,786804,0,0,0,95989444
1011,1960.0,365,RUS,4020000,2700000,70501062,3645085,0,0,30000000,819093,0,0,0,106310192
1012,1965.0,365,RUS,4104000,2938000,74134211,3513814,0,0,30074250,851383,0,0,0,115630940
